operator_name,domain_name,domain_id,counter_site,counter_site_id,counter_serial,longitude,latitude,timezone,iso_timestamp,channels_in,channels_out,channels_unknown,channels_all,site_temperature,site_rain_accumulation,site_snow_accumulation
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T06:00:00+01:00,na,na,37,37,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T07:00:00+01:00,na,na,167,167,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T08:00:00+01:00,na,na,76,76,9.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T09:00:00+01:00,na,na,61,61,11.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T10:00:00+01:00,na,na,48,48,13.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T11:00:00+01:00,na,na,47,47,14.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T12:00:00+01:00,na,na,53,53,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T13:00:00+01:00,na,na,56,56,16.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T14:00:00+01:00,na,na,64,64,16.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T15:00:00+01:00,na,na,43,43,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T16:00:00+01:00,na,na,54,54,13.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T17:00:00+01:00,na,na,29,29,12.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T18:00:00+01:00,na,na,29,29,10.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T19:00:00+01:00,na,na,40,40,10.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T20:00:00+01:00,na,na,19,19,9.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T21:00:00+01:00,na,na,12,12,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T22:00:00+01:00,na,na,4,4,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-06T23:00:00+01:00,na,na,3,3,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T00:00:00+01:00,na,na,1,1,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T01:00:00+01:00,na,na,0,0,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T02:00:00+01:00,na,na,0,0,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T03:00:00+01:00,na,na,0,0,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T04:00:00+01:00,na,na,2,2,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T05:00:00+01:00,na,na,17,17,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T06:00:00+01:00,na,na,29,29,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T07:00:00+01:00,na,na,149,149,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T08:00:00+01:00,na,na,88,88,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T09:00:00+01:00,na,na,60,60,9.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T10:00:00+01:00,na,na,32,32,11.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T11:00:00+01:00,na,na,39,39,12.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T12:00:00+01:00,na,na,44,44,13.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T13:00:00+01:00,na,na,44,44,14.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T14:00:00+01:00,na,na,49,49,14.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T15:00:00+01:00,na,na,38,38,14.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T16:00:00+01:00,na,na,45,45,12.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T17:00:00+01:00,na,na,41,41,10.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T18:00:00+01:00,na,na,40,40,9.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T19:00:00+01:00,na,na,21,21,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T20:00:00+01:00,na,na,15,15,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T21:00:00+01:00,na,na,11,11,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T22:00:00+01:00,na,na,1,1,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-07T23:00:00+01:00,na,na,1,1,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T00:00:00+01:00,na,na,2,2,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T01:00:00+01:00,na,na,2,2,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T02:00:00+01:00,na,na,0,0,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T03:00:00+01:00,na,na,1,1,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T04:00:00+01:00,na,na,1,1,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T05:00:00+01:00,na,na,16,16,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T06:00:00+01:00,na,na,30,30,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T07:00:00+01:00,na,na,138,138,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T08:00:00+01:00,na,na,70,70,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T09:00:00+01:00,na,na,54,54,10.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T10:00:00+01:00,na,na,50,50,12.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T11:00:00+01:00,na,na,41,41,13.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T12:00:00+01:00,na,na,51,51,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T13:00:00+01:00,na,na,41,41,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T14:00:00+01:00,na,na,48,48,16.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T15:00:00+01:00,na,na,51,51,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T16:00:00+01:00,na,na,41,41,13.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T17:00:00+01:00,na,na,38,38,11.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T18:00:00+01:00,na,na,24,24,10.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T19:00:00+01:00,na,na,23,23,9.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T20:00:00+01:00,na,na,13,13,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T21:00:00+01:00,na,na,3,3,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T22:00:00+01:00,na,na,3,3,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-08T23:00:00+01:00,na,na,4,4,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T00:00:00+01:00,na,na,0,0,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T01:00:00+01:00,na,na,3,3,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T02:00:00+01:00,na,na,0,0,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T03:00:00+01:00,na,na,0,0,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T04:00:00+01:00,na,na,0,0,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T05:00:00+01:00,na,na,6,6,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T06:00:00+01:00,na,na,7,7,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T07:00:00+01:00,na,na,14,14,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T08:00:00+01:00,na,na,23,23,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T09:00:00+01:00,na,na,47,47,9.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T10:00:00+01:00,na,na,54,54,11.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T11:00:00+01:00,na,na,68,68,13.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T12:00:00+01:00,na,na,36,36,14.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T13:00:00+01:00,na,na,40,40,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T14:00:00+01:00,na,na,46,46,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T15:00:00+01:00,na,na,33,33,14.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T16:00:00+01:00,na,na,41,41,12.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T17:00:00+01:00,na,na,20,20,10.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T18:00:00+01:00,na,na,28,28,9.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T19:00:00+01:00,na,na,8,8,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T20:00:00+01:00,na,na,12,12,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T21:00:00+01:00,na,na,8,8,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T22:00:00+01:00,na,na,6,6,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-09T23:00:00+01:00,na,na,0,0,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T00:00:00+01:00,na,na,2,2,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T01:00:00+01:00,na,na,1,1,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T02:00:00+01:00,na,na,2,2,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T03:00:00+01:00,na,na,1,1,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T04:00:00+01:00,na,na,1,1,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T05:00:00+01:00,na,na,3,3,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T06:00:00+01:00,na,na,1,1,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T07:00:00+01:00,na,na,5,5,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T08:00:00+01:00,na,na,4,4,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T09:00:00+01:00,na,na,6,6,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T10:00:00+01:00,na,na,25,25,10.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T11:00:00+01:00,na,na,8,8,11.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T12:00:00+01:00,na,na,25,25,12.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T13:00:00+01:00,na,na,22,22,13.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T14:00:00+01:00,na,na,16,16,13.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T15:00:00+01:00,na,na,20,20,12.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T16:00:00+01:00,na,na,22,22,10.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T17:00:00+01:00,na,na,19,19,9.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T18:00:00+01:00,na,na,11,11,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T19:00:00+01:00,na,na,4,4,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T20:00:00+01:00,na,na,8,8,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T21:00:00+01:00,na,na,5,5,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T22:00:00+01:00,na,na,0,0,6.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-10T23:00:00+01:00,na,na,0,0,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T00:00:00+01:00,na,na,0,0,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T01:00:00+01:00,na,na,0,0,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T02:00:00+01:00,na,na,0,0,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T03:00:00+01:00,na,na,0,0,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T04:00:00+01:00,na,na,2,2,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T05:00:00+01:00,na,na,10,10,4.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T06:00:00+01:00,na,na,27,27,3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T07:00:00+01:00,na,na,134,134,3.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T08:00:00+01:00,na,na,72,72,5.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T09:00:00+01:00,na,na,51,51,7.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T10:00:00+01:00,na,na,34,34,8.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T11:00:00+01:00,na,na,33,33,9.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T12:00:00+01:00,na,na,38,38,10.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T13:00:00+01:00,na,na,45,45,10.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2024-11-11T14:00:00+01:00,na,na,49,49,11.0,0.0,na
